Covariance matrix:
2.3843 & 2.5338 & 0.4513 & 0.0596 & -0.0204 & -0.0259 & 0.0245 & -0.0050 & -0.0125 \\
2.5338 & 2.7256 & 0.4703 & 0.0585 & -0.0218 & -0.0313 & 0.0211 & -0.0076 & -0.0151 \\
0.4513 & 0.4703 & 0.1151 & 0.0233 & -0.0006 & 0.0027 & 0.0175 & 0.0089 & 0.0072 \\
0.0596 & 0.0585 & 0.0233 & 0.0076 & 0.0008 & 0.0033 & 0.0064 & 0.0043 & 0.0039 \\
-0.0204 & -0.0218 & -0.0006 & 0.0008 & 0.0006 & 0.0011 & 0.0013 & 0.0013 & 0.0013 \\
-0.0259 & -0.0313 & 0.0027 & 0.0033 & 0.0011 & 0.0041 & 0.0036 & 0.0031 & 0.0030 \\
0.0245 & 0.0211 & 0.0175 & 0.0064 & 0.0013 & 0.0036 & 0.0065 & 0.0048 & 0.0045 \\
-0.0050 & -0.0076 & 0.0089 & 0.0043 & 0.0013 & 0.0031 & 0.0048 & 0.0039 & 0.0038 \\
-0.0125 & -0.0151 & 0.0072 & 0.0039 & 0.0013 & 0.0030 & 0.0045 & 0.0038 & 0.0038 \\

Eigenvalue and Eigenvector table:
Eigenvalue & EV1 & EV2 & EV3 & EV4 & EV5 & EV6 & EV7 & EV8 & EV9 \\
0.0000 & 0.0066 & -0.3315 & -0.0878 & -0.1574 & 0.4149 & -0.0625 & 0.0926 & 0.6484 & -0.5025 \\
0.0001 & -0.0036 & -0.2373 & -0.1726 & -0.1514 & 0.4532 & -0.1864 & 0.6612 & -0.3827 & 0.2594 \\
0.0001 & -0.0015 & -0.2485 & -0.1513 & -0.2118 & 0.4368 & -0.1284 & -0.7167 & -0.0987 & 0.3739 \\
0.0006 & -0.0077 & -0.2095 & -0.0343 & -0.6952 & -0.5449 & -0.4159 & 0.0273 & 0.0298 & 0.0070 \\
0.0008 & -0.0057 & -0.0761 & -0.0833 & 0.0060 & 0.0566 & -0.1094 & -0.1973 & -0.6329 & -0.7298 \\
0.0022 & 0.0166 & -0.3166 & -0.0574 & -0.3518 & -0.0916 & 0.8653 & 0.0295 & -0.1204 & -0.0038 \\
0.0131 & 0.1277 & -0.7408 & -0.1338 & 0.5419 & -0.3263 & -0.0955 & -0.0121 & 0.0019 & 0.0867 \\
0.0542 & 0.7242 & 0.2448 & -0.6391 & -0.0205 & -0.0553 & 0.0264 & 0.0018 & 0.0535 & -0.0135 \\
5.1806 & 0.6774 & -0.1159 & 0.7084 & -0.0792 & 0.1164 & -0.0377 & -0.0007 & -0.0681 & -0.0008 \\
